day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
2,100012,1,4,1,3,3,2,1,1,2,9,3.398996318,74,0,0,0,0,2,278,2
4,100012,1,4,1,3,1,1,5,2,1,1,4.084527352,0,0,0,0,1,2,322,1
2,100025,2,3,2,2,3,0,5,1,2,41,0.576546553,7,0,0,0,0,2,455,1
1,100015,1,7,1,3,1,1,1,1,1,16,0.722483205,24,0,0,0,0,3,430,2
7,100010,3,3,2,2,13,1,3,2,2,249,2.124840589,26,0,0,0,1,1,478,2
3,100001,1,2,1,3,2,1,2,2,3,11,0.0,0,0,0,0,1,2,277,1
2,100019,1,2,2,1,0,0,6,2,1,9,6.217835649,0,0,0,0,0,1,282,1
2,100001,1,2,1,3,5,2,6,2,1,8,0.203235684,0,0,0,0,0,2,154,1
1,100023,1,5,1,1,3,2,5,1,2,0,2.334167466,3,0,0,0,0,2,215,1
2,100002,3,1,3,1,9,5,6,3,4,437,0.917308941,0,0,0,0,1,2,622,2
3,100003,1,7,2,1,4,3,4,2,2,12,6.882164065,14,0,0,0,0,1,426,2
3,100024,2,5,3,2,3,2,4,3,2,24,2.354909666,50,0,0,0,1,2,357,2
1,100023,1,5,1,1,1,3,5,4,1,1,2.911759568,0,0,0,0,0,2,353,1
4,100012,1,4,1,3,1,0,6,1,1,6,8.300826314,0,0,0,0,0,2,421,1
5,100024,2,5,3,2,2,1,4,3,1,26,3.668073729,36,0,0,0,1,1,408,2
1,100024,2,5,3,2,3,4,1,3,1,115,12.75936085,44,0,0,0,1,1,365,3
6,100012,1,4,1,3,0,0,1,3,1,17,0.704623737,30,0,0,0,0,2,387,2
2,100005,3,6,2,1,4,5,6,2,4,419,0.632368268,6,0,0,0,0,1,356,2
5,100003,1,7,2,1,5,0,3,1,1,13,1.951707846,9,0,0,0,0,2,251,1
7,100021,2,2,2,2,1,3,4,2,2,50,12.97960134,6,0,0,0,1,2,512,2
1,100002,3,1,3,1,6,2,2,3,1,419,9.020568926,55,0,0,0,1,1,509,3
2,100011,1,4,1,3,1,0,3,2,1,3,5.013860164,0,0,0,0,1,3,363,1
5,100020,2,4,2,1,4,1,3,3,1,5,5.267506721,0,0,0,0,1,2,96,1
4,100019,1,2,2,1,1,3,2,1,2,13,0.927946458,0,0,0,0,0,3,478,1
2,100004,1,3,2,3,8,4,3,2,1,15,4.994571326,0,0,0,0,1,2,331,1
1,100010,3,3,2,1,6,5,3,1,3,165,17.26465747,16,0,0,0,1,3,525,3
1,100003,1,7,2,1,0,3,6,2,1,2,2.944499021,0,0,0,0,0,1,113,1
3,100020,2,4,2,1,2,0,1,2,1,61,1.51111029,0,0,0,0,0,2,363,1
2,100007,3,7,3,2,8,1,3,3,4,12,4.103189289,28,0,0,0,1,2,303,2
2,100010,3,3,2,2,7,2,6,2,3,454,4.849647164,39,0,0,0,1,2,435,3
1,100021,2,2,2,2,6,0,6,2,3,55,3.350303604,0,0,0,0,0,2,373,1
3,100021,2,2,2,2,5,2,6,1,3,14,0.308785621,9,0,0,0,0,2,243,1
2,100024,2,5,3,2,1,0,5,1,1,92,2.031739479,0,0,0,0,1,2,492,1
3,100002,3,1,3,1,5,1,2,2,2,580,0.38612229,0,0,0,0,1,3,365,2
5,100006,1,6,1,1,3,0,5,1,3,5,1.77123532,0,0,0,0,0,2,288,1
1,100016,2,2,1,3,5,1,6,1,1,3,7.92125014,0,0,0,0,0,1,178,1
6,100018,3,3,2,2,6,5,3,1,1,133,0.49767871,6,0,0,0,1,2,402,2
2,100025,2,3,2,2,2,0,3,1,1,34,4.140859929,0,0,0,0,1,2,356,1
1,100006,1,6,1,1,0,0,5,1,1,4,2.48952468,11,0,0,0,0,2,337,1
7,100019,1,2,2,1,3,1,1,1,1,14,5.45621578,99,0,0,0,0,2,320,2
1,100016,2,2,1,3,2,0,4,1,1,74,4.423981652,0,0,0,0,1,2,524,1
4,100014,1,1,1,2,3,2,6,1,1,17,5.687494718,0,0,0,0,0,2,216,1
4,100003,1,7,2,1,4,0,6,1,1,9,2.940621469,0,0,0,0,1,2,298,1
3,100003,1,7,2,1,4,2,5,2,2,7,0.623451528,0,0,0,0,1,2,299,1
2,100019,1,2,2,1,2,1,3,1,3,17,6.880902724,12,0,0,0,1,2,466,2
3,100013,2,7,2,3,3,0,5,1,3,15,3.154643486,11,0,0,0,1,2,408,1
4,100011,1,4,1,3,2,1,3,1,1,4,8.816435467,0,0,0,0,0,2,282,1
1,100015,1,7,1,3,3,0,6,1,1,4,16.1927098,0,0,0,0,0,2,353,1
4,100004,1,3,2,3,2,2,6,2,1,11,1.059870421,0,0,0,0,0,1,303,1
3,100013,2,7,2,3,2,0,6,1,1,11,7.597383681,0,0,0,0,0,2,404,1
4,100025,2,3,2,2,1,2,2,1,4,35,13.98195958,0,0,0,0,1,1,460,2
2,100008,1,7,1,3,3,0,3,1,2,2,8.623780496,0,0,0,0,0,2,323,1
2,100015,1,7,1,3,5,3,3,1,1,0,3.028190458,0,0,0,0,1,2,264,1
1,100018,3,3,2,2,6,4,4,2,1,1602,18.29886947,0,0,0,0,0,2,542,3
3,100009,2,7,3,2,7,1,4,1,3,146,11.1948889,11,0,0,0,0,1,559,3
3,100025,2,3,2,2,4,1,4,1,4,26,19.38119962,23,0,0,0,0,2,472,3
1,100004,1,3,2,3,4,1,6,2,4,6,0.588323956,0,0,0,0,0,2,181,1
1,100002,3,1,3,3,5,0,6,1,3,170,9.206080275,0,0,0,0,1,1,406,2
5,100021,2,2,2,2,4,3,5,2,2,81,0.086392435,0,0,0,0,1,1,434,1
6,100014,1,1,1,2,0,0,1,2,3,6,9.696965744,19,0,0,0,0,3,333,2
1,100008,1,7,1,3,4,2,3,1,1,1,3.400798787,7,0,0,0,0,2,277,1
4,100021,2,2,2,2,1,2,2,3,1,92,4.018944137,0,0,0,0,0,2,325,1
5,100006,1,6,1,1,0,1,3,2,2,1,1.670843869,9,0,0,0,0,1,161,1
1,100021,2,2,2,2,3,3,1,1,2,85,2.573388611,2,0,0,0,1,2,559,2
3,100007,3,7,3,1,8,1,3,3,5,126,3.57826555,0,0,0,0,1,3,555,2
3,100008,1,7,1,3,5,2,6,1,3,6,6.643232713,0,0,0,0,0,2,240,1
5,100022,2,3,3,2,2,3,4,3,1,69,0.614103818,3,0,0,0,1,2,402,2
4,100020,2,4,2,1,2,0,6,1,1,59,1.227260126,15,0,0,0,1,1,385,2
2,100008,1,7,1,3,3,0,1,4,1,7,9.258423379,0,0,0,0,0,2,442,1
5,100009,2,7,3,2,2,4,1,1,1,231,9.852607435,17,0,0,0,1,1,438,3
3,100021,2,2,2,2,2,2,1,2,1,311,8.672375541,0,0,0,0,1,2,455,2
5,100019,1,2,2,1,2,1,1,2,3,16,6.548325765,15,0,0,0,0,2,300,2
3,100018,3,3,2,1,7,3,4,3,2,1466,12.4651714,13,0,1,0,0,2,614,3
3,100025,2,3,2,2,3,0,4,2,1,125,7.054037286,34,0,0,0,1,2,438,2
3,100012,1,4,1,3,1,2,3,2,3,9,11.39717705,0,0,0,0,0,2,457,1
5,100002,3,1,3,1,11,0,1,1,1,1222,4.69032216,45,0,0,0,1,2,488,3
2,100003,1,7,2,1,2,1,6,2,2,8,2.419466124,0,0,0,0,0,2,284,1
1,100017,1,3,1,3,2,2,5,2,1,4,1.182411468,5,0,0,0,0,2,180,1
1,100013,2,7,2,3,3,0,3,3,1,23,2.239287651,11,0,0,0,1,2,385,1
5,100016,2,2,1,3,3,2,2,1,2,11,1.127970832,20,0,0,0,0,3,329,2
1,100010,3,3,2,1,3,2,2,4,2,386,0.0,47,0,0,0,0,2,403,3
5,100010,3,3,2,1,15,2,1,3,1,1107,6.238122952,21,0,0,0,1,2,472,3
5,100002,3,1,3,3,7,3,1,1,3,182,5.13294312,30,0,0,0,1,1,453,3
3,100007,3,7,3,2,5,1,6,2,5,262,15.85790337,8,0,0,0,1,2,484,3
1,100008,1,7,1,3,3,2,1,1,3,10,5.553567893,25,0,0,0,0,2,272,2
5,100009,2,7,3,2,3,2,3,1,1,40,1.08225714,0,0,0,0,1,2,396,1
4,100006,1,6,1,1,1,1,3,1,1,3,2.484570889,0,0,0,0,1,2,195,1
5,100019,1,2,2,1,4,2,2,1,1,6,2.798622454,0,0,0,0,0,2,372,1
4,100016,2,2,1,3,2,0,4,1,1,66,8.297365498,0,0,0,0,0,2,387,2
3,100018,3,3,2,1,10,4,5,2,3,88,0.959666416,0,0,0,0,0,2,481,1
2,100021,2,2,2,2,5,0,3,4,5,38,4.552331328,0,0,0,0,0,2,416,2
3,100013,2,7,2,3,3,4,5,3,3,34,2.337639843,19,0,0,0,0,1,394,2
1,100012,1,4,1,3,2,0,6,1,4,3,5.599944361,16,0,0,0,1,1,197,1
2,100010,3,3,2,2,10,2,1,1,2,624,4.592867034,38,0,0,0,1,2,397,3
3,100003,1,7,2,1,0,3,3,1,4,9,7.684505332,0,0,0,0,1,2,320,1
2,100020,2,4,2,1,6,0,4,3,1,107,11.9576237,49,0,0,0,1,1,424,3
1,100018,3,3,2,2,13,1,6,1,3,1195,3.095919376,0,0,0,0,0,1,311,2
4,100003,1,7,2,1,8,2,3,2,1,2,4.338294714,0,0,0,0,1,2,212,1
1,100020,2,4,2,1,1,3,3,3,3,4,1.581669112,0,0,0,0,1,2,338,1
2,100022,2,3,3,2,3,3,1,2,4,112,4.8810633,0,0,0,0,0,2,528,2
7,100004,1,3,2,3,1,3,5,2,2,2,1.609400816,0,0,0,0,1,2,384,1
4,100025,2,3,2,2,3,1,5,1,4,54,6.440046466,0,0,0,0,1,2,472,1
2,100014,1,1,1,2,3,0,2,4,2,9,1.011054268,0,1,0,0,0,2,317,1
3,100024,2,5,3,2,6,1,3,3,5,12,11.95517507,0,0,0,0,1,2,324,2
1,100013,2,7,2,3,4,3,4,4,1,123,3.89704769,0,0,0,0,1,2,410,1
5,100005,3,6,2,2,11,3,5,2,4,336,1.675191648,0,0,0,0,1,1,386,2
4,100022,2,3,3,2,3,2,5,2,3,25,0.928358181,4,0,0,0,1,2,421,1
3,100024,2,5,3,2,5,2,5,2,2,44,2.990685804,0,0,0,0,1,2,411,1
1,100021,2,2,2,2,4,1,2,2,1,47,4.890875043,47,1,0,0,1,2,406,3
5,100003,1,7,2,1,8,1,3,3,2,3,1.330990356,7,0,0,0,0,2,140,1
2,100022,2,3,3,2,5,0,5,2,1,7,1.722036621,11,0,0,0,1,2,371,1
5,100020,2,4,2,1,3,2,1,3,1,112,0.646323489,23,0,0,0,1,2,525,2
2,100007,3,7,3,1,5,5,4,2,5,725,5.683886442,53,0,0,0,1,3,464,3
2,100001,1,2,1,3,3,2,1,3,1,15,2.58789531,0,0,0,0,0,1,235,1
7,100002,3,1,3,1,8,2,2,3,2,460,4.166037655,0,0,0,0,1,1,408,2
7,100023,1,5,1,1,1,2,6,2,1,16,5.632867214,5,0,0,0,0,3,464,1
1,100012,1,4,1,3,0,2,3,4,2,2,6.962084543,0,0,0,0,0,2,344,1
4,100023,1,5,1,1,2,2,1,2,1,5,3.033711497,0,0,0,0,0,2,281,1
5,100009,2,7,3,2,2,0,3,3,2,12,6.899677209,2,0,0,0,1,2,344,1
3,100016,2,2,1,3,4,0,3,1,1,58,2.751428663,0,0,0,0,1,3,382,1
3,100012,1,4,1,3,1,0,6,2,3,2,2.192943368,13,0,0,0,0,2,200,1
1,100007,3,7,3,2,7,6,4,2,5,985,7.424025392,149,0,0,0,1,2,531,3
1,100018,3,3,2,1,12,2,4,4,3,908,1.35780908,0,0,0,0,1,1,395,2
2,100009,2,7,3,2,5,1,3,3,5,33,14.08698376,12,0,0,0,0,1,307,3
4,100024,2,5,3,2,2,3,4,3,5,63,4.214557667,0,0,0,0,1,2,370,2
5,100013,2,7,2,3,1,1,6,1,2,10,1.27044782,0,0,0,0,1,3,297,1
5,100017,1,3,1,3,0,2,5,1,1,4,2.195094724,23,0,0,0,0,2,267,1
4,100007,3,7,3,2,5,1,5,4,1,127,2.92400723,0,0,0,0,1,2,423,2
1,100017,1,3,1,3,2,2,5,2,1,4,2.153955512,0,0,0,0,1,2,330,1
2,100009,2,7,3,2,0,1,6,1,2,10,4.013748362,0,0,0,0,1,2,354,1
2,100004,1,3,2,3,3,1,1,2,1,18,3.83370348,0,0,0,0,0,2,437,1
4,100013,2,7,2,3,0,4,5,2,2,31,1.649934223,0,0,0,1,1,2,317,1
3,100005,3,6,2,1,4,1,6,4,1,578,5.206345652,0,0,0,0,0,1,464,2
5,100020,2,4,2,1,2,1,4,2,1,2,1.351487792,0,0,0,0,0,2,328,1
5,100021,2,2,2,2,3,2,2,3,2,44,0.740556786,0,0,0,0,1,2,518,1
4,100007,3,7,3,1,9,2,6,2,1,3,4.668558778,0,0,0,0,1,1,336,1
1,100008,1,7,1,3,1,2,3,2,2,14,1.035615935,18,0,0,0,0,2,386,1
4,100024,2,5,3,2,4,0,6,4,3,94,2.586210175,0,0,0,0,0,1,311,2
5,100007,3,7,3,1,13,3,6,4,1,286,1.896057528,0,0,0,0,1,3,548,2
2,100022,2,3,3,2,2,3,4,2,5,106,12.17833975,0,0,0,0,0,2,445,3
4,100016,2,2,1,3,1,1,1,1,4,4,2.066855284,23,0,0,0,0,2,132,1
3,100002,3,1,3,3,8,2,2,3,2,345,3.174269554,11,0,0,0,1,2,519,3
4,100004,1,3,2,3,1,2,6,1,3,15,4.8592286,48,0,0,0,1,2,366,2
2,100013,2,7,2,3,5,1,1,2,1,131,5.209624327,0,0,0,0,1,1,229,1
5,100007,3,7,3,1,8,0,5,3,4,150,4.652586696,5,0,0,0,1,2,405,2
4,100013,2,7,2,3,5,1,3,1,1,209,1.640351914,4,0,0,0,0,2,280,2
2,100019,1,2,2,1,2,1,1,4,3,49,14.0343786,23,0,0,0,1,1,425,2
6,100009,2,7,3,2,4,3,1,1,2,154,1.26713808,5,0,0,0,0,1,523,2
7,100014,1,1,1,2,1,2,2,2,4,9,1.394139144,11,0,0,0,1,2,325,1
5,100014,1,1,1,2,1,2,2,1,1,31,2.602554975,0,0,0,0,1,2,333,1
3,100010,3,3,2,1,3,0,4,2,2,771,8.717149182,25,0,0,0,0,2,436,3
3,100009,2,7,3,2,1,0,1,4,4,276,5.685743692,26,0,0,0,0,2,360,3
3,100017,1,3,1,3,0,3,6,1,4,15,8.636706883,19,0,0,0,1,2,434,2
3,100005,3,6,2,2,7,3,5,4,4,156,0.158939938,0,0,0,0,0,2,531,1
5,100021,2,2,2,2,2,8,6,3,2,134,8.810909581,18,0,0,0,0,1,333,3
4,100009,2,7,3,2,3,1,3,3,2,6,9.16670819,21,0,0,0,1,2,377,2
1,100013,2,7,2,3,2,0,3,2,1,25,1.501633032,3,0,0,0,0,1,312,1
2,100001,1,2,1,3,1,1,3,2,4,0,10.7847447,4,0,0,0,0,2,182,1
4,100004,1,3,2,3,3,2,5,3,1,6,3.74184712,0,0,0,0,1,2,205,1
1,100014,1,1,1,2,2,4,2,1,1,7,6.004524789,0,0,0,0,0,2,199,1
2,100020,2,4,2,1,3,2,1,1,3,94,4.653529268,13,0,0,0,1,2,375,2
6,100021,2,2,2,2,7,1,6,4,4,40,3.460333982,0,0,0,0,1,0,324,1
1,100014,1,1,1,2,1,1,2,2,3,6,2.196014235,0,0,0,0,1,2,321,1
4,100010,3,3,2,1,7,1,1,4,3,1101,2.028110487,13,1,0,0,1,0,454,3
1,100011,1,4,1,3,1,0,6,2,2,22,2.946402904,15,0,0,0,0,2,341,2
4,100021,2,2,2,2,4,1,6,2,1,30,5.941531767,0,0,0,0,0,2,249,1
2,100002,3,1,3,3,2,2,6,4,4,677,1.389070075,30,0,0,0,1,1,489,3
3,100024,2,5,3,2,5,3,4,1,1,314,1.065973483,9,0,0,0,1,1,479,3
4,100022,2,3,3,2,4,1,3,2,5,96,3.915299402,0,0,0,0,0,2,508,2
4,100018,3,3,2,1,8,3,4,4,2,1315,7.627584568,0,0,0,0,0,2,506,3
4,100023,1,5,1,1,2,0,5,1,3,3,4.963703192,1,0,0,0,0,2,225,1
4,100022,2,3,3,2,0,1,1,1,5,65,7.075283433,11,0,0,0,0,2,264,3
5,100007,3,7,3,2,5,2,3,3,2,139,0.430397612,0,0,0,0,0,2,394,2
3,100019,1,2,2,1,3,1,3,3,2,89,4.612403141,21,0,0,0,1,1,293,2
1,100025,2,3,2,2,4,2,5,2,1,13,4.158250037,0,0,0,0,1,2,244,1
2,100019,1,2,2,1,2,1,3,2,3,37,3.593149048,0,0,0,0,1,3,272,1
4,100005,3,6,2,1,5,2,3,3,1,411,9.047780648,0,0,0,0,1,1,512,2
5,100002,3,1,3,1,7,2,6,1,2,222,1.362602313,4,0,0,0,0,1,513,2
5,100006,1,6,1,1,1,1,6,1,1,3,19.00308449,42,0,0,0,0,2,375,2
1,100022,2,3,3,2,6,1,5,3,1,14,1.808186869,0,0,0,0,0,2,351,1
1,100010,3,3,2,1,3,1,2,3,3,497,0.0,10,0,0,0,1,2,396,2
5,100016,2,2,1,3,4,3,1,2,1,113,9.517399244,4,0,0,0,1,2,242,2
4,100006,1,6,1,1,4,2,2,1,3,2,1.442219139,9,0,0,0,0,2,312,1
2,100017,1,3,1,3,1,1,2,1,1,12,1.006967905,0,0,0,0,1,2,330,1
4,100001,1,2,1,3,4,3,2,1,2,2,3.782804325,0,0,0,0,0,2,268,1
2,100024,2,5,3,2,3,3,6,1,3,26,8.556971973,30,0,0,0,1,1,517,2
1,100011,1,4,1,3,3,0,1,3,5,32,1.115820152,12,0,0,0,1,1,343,2
7,100007,3,7,3,1,12,1,3,3,2,342,2.98975617,18,0,0,0,0,2,596,3
3,100005,3,6,2,1,6,0,3,2,1,399,2.072549833,0,0,0,0,0,2,563,2
2,100001,1,2,1,3,4,0,3,1,4,2,0.0,0,0,0,0,1,3,277,1
5,100021,2,2,2,2,1,2,6,2,4,101,0.493696109,10,0,0,0,1,2,389,2
5,100015,1,7,1,3,4,2,2,2,2,8,3.058824437,0,0,0,0,1,2,380,1
2,100018,3,3,2,2,5,2,5,4,1,591,2.947794056,24,0,0,0,1,1,402,3
4,100010,3,3,2,1,4,3,3,1,5,276,6.820036772,0,0,0,0,1,2,476,2
3,100020,2,4,2,1,4,2,3,3,1,21,0.0,0,0,0,0,1,2,349,1
1,100009,2,7,3,2,2,4,4,1,1,109,15.49648648,90,0,0,0,1,2,289,3
2,100010,3,3,2,1,4,4,1,4,3,1473,6.396017998,0,0,0,0,1,2,495,2
2,100018,3,3,2,1,7,3,2,4,2,0,2.052884858,0,0,0,0,1,3,231,1
7,100006,1,6,1,1,5,0,6,1,1,5,2.113575378,0,0,0,0,0,2,241,1
5,100003,1,7,2,1,4,2,5,2,1,3,3.654783891,0,0,0,0,1,1,222,1
5,100007,3,7,3,1,3,1,3,3,1,561,0.404878597,25,0,0,0,1,2,503,3
5,100022,2,3,3,2,3,2,1,2,3,596,3.129107525,68,0,0,0,1,2,404,3
2,100016,2,2,1,3,2,1,2,1,2,82,1.032868996,9,0,0,0,0,2,310,2
2,100017,1,3,1,3,0,1,6,2,1,45,2.197297973,0,0,0,0,0,2,370,1
1,100012,1,4,1,3,3,1,3,1,4,2,3.20019159,16,0,0,0,1,2,220,1
1,100020,2,4,2,1,5,1,3,1,2,17,1.626528728,0,0,0,0,0,2,423,1
2,100022,2,3,3,2,2,2,3,2,3,62,4.984445297,3,0,0,0,1,2,435,2
1,100012,1,4,1,3,4,0,3,1,1,8,0.611326463,0,0,0,0,0,2,270,1
1,100020,2,4,2,1,1,2,1,2,1,102,3.074486966,5,0,0,0,0,2,462,2
3,100025,2,3,2,2,1,4,3,1,4,13,8.009082756,0,0,0,0,0,2,270,1
7,100005,3,6,2,2,6,3,4,1,1,383,6.987391376,46,0,0,0,0,2,488,3
3,100012,1,4,1,3,1,3,6,2,4,2,3.958631768,0,0,0,0,0,3,290,1
2,100021,2,2,2,2,5,0,2,3,2,32,0.298489591,20,0,0,0,1,1,477,2
4,100020,2,4,2,1,5,3,1,1,4,130,3.147669569,23,0,0,0,1,3,473,2
4,100024,2,5,3,2,1,0,5,4,2,27,3.347601448,0,0,0,0,1,1,291,1
1,100018,3,3,2,1,4,1,4,4,2,865,5.630560877,0,0,0,0,1,1,505,2
2,100021,2,2,2,2,3,0,1,1,1,281,25.86595292,0,0,0,0,0,2,421,3
1,100019,1,2,2,1,3,1,2,2,4,12,2.426187116,27,0,0,0,0,1,282,2
4,100023,1,5,1,1,2,2,5,2,1,2,2.288559832,0,0,0,0,0,2,256,1
1,100006,1,6,1,1,1,4,3,2,1,0,5.986900712,0,0,0,0,1,2,150,1
5,100010,3,3,2,2,9,1,2,3,5,72,6.794421222,33,0,0,0,0,2,439,3
5,100018,3,3,2,1,8,3,4,3,3,1583,2.444807063,0,0,0,0,1,3,500,2
1,100022,2,3,3,2,2,3,5,2,4,23,0.530655083,0,0,0,0,1,2,298,1
4,100024,2,5,3,2,0,0,1,2,4,85,3.4733792,0,0,0,0,1,2,397,2
5,100015,1,7,1,3,0,4,5,1,3,2,1.834703185,0,0,0,0,1,2,283,1
1,100023,1,5,1,1,0,2,5,3,3,3,1.334012473,8,0,0,0,0,2,213,1
2,100010,3,3,2,1,6,3,2,3,4,195,2.741614278,0,0,0,0,1,3,436,2
3,100015,1,7,1,3,1,2,6,1,1,6,1.825157771,0,0,0,0,1,2,314,1
2,100018,3,3,2,1,2,1,5,4,4,320,4.116651379,0,0,0,0,0,2,565,2
3,100011,1,4,1,3,1,3,3,2,3,3,5.63175751,0,0,0,0,1,2,288,1
2,100019,1,2,2,1,1,2,3,1,3,17,2.552444608,26,0,0,0,1,2,269,2
3,100012,1,4,1,3,1,1,6,1,2,3,0.589465485,8,0,0,0,0,2,237,1
4,100022,2,3,3,2,2,2,4,4,5,30,0.301074164,13,0,0,0,1,2,401,2
1,100002,3,1,3,3,5,3,2,3,1,786,0.0,32,0,0,0,1,2,484,3
1,100022,2,3,3,2,2,2,1,3,1,96,3.350144612,0,0,0,0,1,1,534,2
6,100003,1,7,2,1,6,1,1,4,1,5,8.288821586,0,0,0,0,1,1,419,1
2,100014,1,1,1,2,1,0,2,1,3,10,0.601825132,3,0,0,0,0,3,377,1
1,100019,1,2,2,1,3,1,2,3,4,15,3.735726717,0,0,0,0,1,2,242,1
1,100011,1,4,1,3,0,1,2,1,1,3,2.576229924,0,0,0,0,0,1,332,1
5,100015,1,7,1,3,1,2,5,2,1,2,2.668138156,0,0,0,0,1,2,231,1
2,100001,1,2,1,3,2,0,5,1,1,0,3.335609727,0,0,0,0,0,2,171,1
1,100020,2,4,2,1,2,2,1,2,3,211,1.293706402,0,0,0,0,1,2,354,1
3,100005,3,6,2,1,7,1,6,1,3,21,18.87600031,16,0,0,0,1,2,236,2
3,100013,2,7,2,3,2,0,3,3,5,98,0.0,0,0,0,0,1,2,237,1
5,100014,1,1,1,2,3,2,6,3,2,5,2.912476634,10,0,0,0,0,2,386,1
1,100001,1,2,1,3,0,1,1,2,3,7,1.330547653,0,0,0,0,1,2,275,1
1,100016,2,2,1,3,2,3,1,3,1,2,9.667262173,39,0,0,0,0,2,234,2
3,100005,3,6,2,2,4,1,3,2,1,203,0.871304375,11,0,0,0,1,1,316,2
5,100024,2,5,3,2,4,4,4,3,2,59,24.92777564,0,0,0,0,1,1,472,2
1,100015,1,7,1,3,1,2,1,2,2,4,5.276906113,12,0,0,0,0,1,339,1
1,100013,2,7,2,3,3,3,5,1,2,15,2.051357409,10,1,0,0,0,2,365,2
4,100023,1,5,1,1,3,2,5,1,4,5,1.43401814,7,0,0,0,0,2,201,1
3,100006,1,6,1,1,3,0,3,4,1,7,0.0,39,0,0,0,1,2,194,1
5,100004,1,3,2,3,6,2,6,3,3,6,14.41703376,0,0,0,0,1,2,367,1
5,100012,1,4,1,3,8,1,6,2,1,19,0.695739097,9,0,0,0,0,2,377,1
5,100015,1,7,1,3,3,1,3,3,2,2,1.973795738,20,0,0,0,0,2,210,1
5,100021,2,2,2,2,2,2,1,3,3,174,0.726979846,0,0,0,0,1,2,418,1
5,100022,2,3,3,2,2,4,2,3,1,27,1.393340343,1,0,0,0,1,2,408,1
3,100024,2,5,3,2,4,5,4,2,1,130,4.666494912,0,0,0,0,1,1,262,2
3,100007,3,7,3,2,6,3,3,4,2,329,2.033792279,8,0,0,0,1,2,383,3
3,100010,3,3,2,1,7,3,4,3,1,245,9.028912992,0,0,0,0,0,1,355,2
1,100024,2,5,3,2,5,2,2,3,5,33,2.379018578,0,0,0,0,1,2,225,2
1,100007,3,7,3,1,8,4,5,1,2,17,4.336142396,18,0,0,0,0,3,253,2
4,100011,1,4,1,3,5,1,3,3,3,1,12.84707352,0,0,0,0,1,2,175,1
5,100005,3,6,2,1,4,6,4,4,1,431,5.613994823,0,0,0,0,1,0,535,2
5,100003,1,7,2,1,0,2,1,2,1,5,13.69314057,35,0,0,0,0,2,319,2
5,100006,1,6,1,1,2,3,1,1,1,19,7.891098741,26,0,0,0,1,2,343,2
2,100021,2,2,2,2,7,1,6,3,1,119,6.185920816,0,0,0,0,1,2,508,1
1,100022,2,3,3,2,3,2,6,4,4,28,0.643206023,0,0,0,0,0,2,403,1
5,100018,3,3,2,2,7,3,1,2,5,1286,23.80079702,0,0,0,0,1,2,598,3
6,100013,2,7,2,3,2,1,6,2,4,60,5.58604168,0,0,0,0,1,2,492,1
3,100007,3,7,3,1,4,2,5,4,4,104,1.180707967,4,0,0,0,1,0,359,2
5,100024,2,5,3,2,7,1,5,2,2,24,0.317270247,5,0,0,0,0,2,361,1
1,100004,1,3,2,3,3,0,5,1,5,7,2.592842729,7,0,0,0,1,2,180,1
2,100021,2,2,2,2,1,2,2,4,1,23,0.844379212,13,0,0,0,1,0,352,1
4,100023,1,5,1,1,1,2,5,4,1,1,1.697366497,0,0,0,0,0,2,277,1
1,100015,1,7,1,3,2,0,2,3,4,1,1.158607866,0,0,0,0,0,2,310,1
1,100019,1,2,2,1,5,1,2,1,3,46,2.748829818,34,0,0,0,1,1,274,2
3,100008,1,7,1,3,2,1,6,2,1,3,4.103556005,3,0,0,0,0,2,325,1
3,100007,3,7,3,1,9,5,1,1,2,169,4.291314805,16,0,0,0,0,2,422,3
5,100002,3,1,3,1,8,4,1,1,4,570,14.47406376,0,0,0,0,1,1,547,3
2,100023,1,5,1,1,0,1,1,1,1,26,18.20854205,0,0,0,0,1,2,403,1
2,100010,3,3,2,2,11,6,3,3,1,886,2.523153705,20,0,0,0,0,1,619,3
4,100012,1,4,1,3,3,1,6,2,4,10,10.35764413,17,0,0,0,0,2,348,2
2,100025,2,3,2,2,3,0,5,1,2,19,6.880187797,0,0,0,0,0,1,386,1
2,100001,1,2,1,3,2,1,6,2,1,21,0.923038375,0,0,0,0,0,2,440,1
1,100010,3,3,2,2,14,5,2,3,1,1485,2.251606157,0,0,0,0,1,2,500,2
4,100024,2,5,3,2,3,1,5,3,5,22,1.239686158,5,0,0,0,1,2,190,2
6,100017,1,3,1,3,1,0,5,3,4,2,2.920284145,0,0,0,0,1,2,147,1
5,100018,3,3,2,2,4,1,6,3,1,227,4.358886707,3,0,0,0,0,2,373,2
4,100006,1,6,1,1,1,1,6,1,1,6,3.498154387,0,0,0,0,0,1,306,1
1,100016,2,2,1,3,7,1,3,1,4,28,2.791241152,8,0,0,0,1,2,529,1
7,100025,2,3,2,2,4,1,4,2,3,186,12.88226021,0,0,0,0,1,2,606,2
1,100006,1,6,1,1,3,2,1,1,1,6,7.583742694,0,0,0,0,1,2,256,1
